order_id,order_date,year,quarter,month,month_name,region,country,category,subcategory,customer_segment,quantity,unit_price,revenue,cost,profit,profit_margin
ORD-08599,2024-09-12,2024,Q3,9,September,Asia Pacific,South Korea,Clothing,Accessories,Consumer,7,111.17,778.19,324.45,453.74,58.31
ORD-06822,2024-09-12,2024,Q3,9,September,Europe,Spain,Clothing,Shoes,Consumer,2,70.61,141.22,68.58,72.64,51.44
ORD-08468,2024-09-12,2024,Q3,9,September,North America,Mexico,Furniture,Tables,Corporate,6,127.13,762.78,442.44,320.34,42.0
ORD-04694,2024-09-12,2024,Q3,9,September,Europe,United Kingdom,Office Supplies,Labels,Consumer,3,74.26,222.78,120.27,102.51,46.01
ORD-02701,2024-09-13,2024,Q3,9,September,Asia Pacific,India,Electronics,Phones,Consumer,6,1085.95,6515.7,4005.24,2510.46,38.53
ORD-02805,2024-09-13,2024,Q3,9,September,Latin America,Colombia,Furniture,Storage,Home Office,4,499.14,1996.56,1243.6,752.96,37.71
ORD-02246,2024-09-13,2024,Q3,9,September,Europe,Germany,Clothing,Accessories,Consumer,2,60.08,120.16,61.2,58.96,49.07
ORD-03139,2024-09-13,2024,Q3,9,September,Asia Pacific,Australia,Furniture,Desks,Home Office,2,535.21,1070.42,684.24,386.18,36.08
ORD-08275,2024-09-13,2024,Q3,9,September,Europe,Germany,Electronics,Accessories,Consumer,7,122.62,858.34,504.84,353.5,41.18
ORD-01643,2024-09-13,2024,Q3,9,September,Latin America,Colombia,Office Supplies,Binders,Corporate,3,51.6,154.8,75.12,79.68,51.47
ORD-09133,2024-09-13,2024,Q3,9,September,Europe,France,Electronics,Accessories,Corporate,9,280.25,2522.25,1731.96,790.29,31.33
ORD-04517,2024-09-13,2024,Q3,9,September,Latin America,Chile,Electronics,Laptops,Consumer,13,651.66,8471.58,5556.33,2915.25,34.41
ORD-09272,2024-09-14,2024,Q3,9,September,Asia Pacific,Australia,Office Supplies,Envelopes,Consumer,11,62.05,682.55,273.79,408.76,59.89
ORD-07589,2024-09-14,2024,Q3,9,September,Asia Pacific,China,Furniture,Bookcases,Home Office,6,145.33,871.98,506.88,365.1,41.87
ORD-06552,2024-09-14,2024,Q3,9,September,Europe,France,Office Supplies,Pens,Home Office,7,65.13,455.91,234.85,221.06,48.49
ORD-00296,2024-09-14,2024,Q3,9,September,Europe,Italy,Office Supplies,Envelopes,Consumer,4,64.32,257.28,102.0,155.28,60.35
ORD-09862,2024-09-14,2024,Q3,9,September,North America,United States,Electronics,Accessories,Consumer,2,327.5,655.0,448.56,206.44,31.52
ORD-02094,2024-09-15,2024,Q3,9,September,North America,Mexico,Electronics,Accessories,Corporate,6,1540.19,9241.14,5277.96,3963.18,42.89
ORD-00734,2024-09-15,2024,Q3,9,September,North America,Mexico,Electronics,Phones,Home Office,1,1311.01,1311.01,854.86,456.15,34.79
ORD-08763,2024-09-15,2024,Q3,9,September,North America,Canada,Office Supplies,Labels,Consumer,5,53.41,267.05,116.4,150.65,56.41
ORD-02557,2024-09-15,2024,Q3,9,September,North America,United States,Office Supplies,Paper,Consumer,14,27.01,378.14,163.1,215.04,56.87
ORD-00480,2024-09-15,2024,Q3,9,September,Europe,Germany,Electronics,Phones,Corporate,9,390.5,3514.5,1972.08,1542.42,43.89
ORD-00097,2024-09-15,2024,Q3,9,September,North America,United States,Office Supplies,Envelopes,Home Office,12,14.45,173.4,93.72,79.68,45.95
ORD-06605,2024-09-15,2024,Q3,9,September,Europe,Germany,Office Supplies,Envelopes,Consumer,8,7.3,58.4,23.2,35.2,60.27
ORD-02905,2024-09-15,2024,Q3,9,September,Latin America,Brazil,Electronics,Tablets,Home Office,12,1020.64,12247.68,7404.96,4842.72,39.54
ORD-04364,2024-09-16,2024,Q3,9,September,Latin America,Argentina,Electronics,Phones,Consumer,6,538.12,3228.72,2075.28,1153.44,35.72
ORD-06312,2024-09-16,2024,Q3,9,September,Europe,United Kingdom,Clothing,Jackets,Consumer,9,284.88,2563.92,1283.31,1280.61,49.95
ORD-02043,2024-09-16,2024,Q3,9,September,North America,Canada,Furniture,Bookcases,Consumer,10,722.53,7225.3,4044.6,3180.7,44.02
ORD-03692,2024-09-17,2024,Q3,9,September,North America,Canada,Office Supplies,Envelopes,Home Office,2,12.75,25.5,9.12,16.38,64.24
ORD-00674,2024-09-17,2024,Q3,9,September,North America,Mexico,Electronics,Laptops,Consumer,10,1326.34,13263.4,9086.6,4176.8,31.49
ORD-01540,2024-09-17,2024,Q3,9,September,North America,Mexico,Electronics,Phones,Home Office,2,295.51,591.02,353.06,237.96,40.26
ORD-00863,2024-09-17,2024,Q3,9,September,Europe,Spain,Furniture,Storage,Corporate,2,287.58,575.16,298.98,276.18,48.02
ORD-00018,2024-09-17,2024,Q3,9,September,Europe,France,Electronics,Phones,Consumer,10,238.58,2385.8,1399.9,985.9,41.32
ORD-08029,2024-09-17,2024,Q3,9,September,North America,Mexico,Clothing,Jackets,Home Office,4,154.09,616.36,274.04,342.32,55.54
ORD-06634,2024-09-17,2024,Q3,9,September,Europe,Germany,Office Supplies,Labels,Corporate,9,14.79,133.11,56.79,76.32,57.34
ORD-08230,2024-09-17,2024,Q3,9,September,Europe,Germany,Furniture,Desks,Home Office,4,168.48,673.92,354.4,319.52,47.41
ORD-04973,2024-09-17,2024,Q3,9,September,Asia Pacific,Japan,Office Supplies,Binders,Home Office,14,81.47,1140.58,427.0,713.58,62.56
ORD-08717,2024-09-18,2024,Q3,9,September,Asia Pacific,Australia,Electronics,Monitors,Consumer,11,1251.59,13767.49,9280.37,4487.12,32.59
ORD-09002,2024-09-18,2024,Q3,9,September,Europe,United Kingdom,Office Supplies,Labels,Corporate,13,5.43,70.59,36.01,34.58,48.99
ORD-00934,2024-09-18,2024,Q3,9,September,Europe,Spain,Electronics,Phones,Consumer,11,185.59,2041.49,1281.61,759.88,37.22
ORD-06309,2024-09-18,2024,Q3,9,September,Europe,France,Clothing,Pants,Corporate,7,14.17,99.19,52.71,46.48,46.86
ORD-05592,2024-09-18,2024,Q3,9,September,Asia Pacific,South Korea,Electronics,Monitors,Consumer,14,1393.52,19509.28,11226.88,8282.4,42.45
ORD-04122,2024-09-18,2024,Q3,9,September,Asia Pacific,Australia,Furniture,Tables,Consumer,5,253.57,1267.85,671.15,596.7,47.06
ORD-05410,2024-09-18,2024,Q3,9,September,Latin America,Argentina,Furniture,Chairs,Home Office,3,328.45,985.35,528.78,456.57,46.34
ORD-06176,2024-09-19,2024,Q3,9,September,North America,Mexico,Electronics,Accessories,Consumer,8,1375.24,11001.92,7550.88,3451.04,31.37
ORD-01733,2024-09-19,2024,Q3,9,September,North America,Mexico,Electronics,Accessories,Consumer,14,1146.3,16048.2,8937.32,7110.88,44.31
ORD-06800,2024-09-19,2024,Q3,9,September,Asia Pacific,China,Electronics,Tablets,Corporate,2,213.74,427.48,273.54,153.94,36.01
ORD-07312,2024-09-19,2024,Q3,9,September,Asia Pacific,South Korea,Furniture,Desks,Corporate,9,566.22,5095.98,2721.15,2374.83,46.6
ORD-01317,2024-09-19,2024,Q3,9,September,North America,Canada,Electronics,Laptops,Consumer,10,1315.63,13156.3,7437.4,5718.9,43.47
ORD-05026,2024-09-20,2024,Q3,9,September,North America,United States,Office Supplies,Labels,Consumer,12,34.4,412.8,174.72,238.08,57.67
ORD-06680,2024-09-20,2024,Q3,9,September,North America,United States,Clothing,Accessories,Consumer,13,57.21,743.73,402.48,341.25,45.88
ORD-08921,2024-09-20,2024,Q3,9,September,North America,Canada,Furniture,Storage,Consumer,5,264.46,1322.3,788.9,533.4,40.34
ORD-03442,2024-09-20,2024,Q3,9,September,Europe,France,Office Supplies,Envelopes,Consumer,3,69.11,207.33,91.59,115.74,55.82
ORD-07377,2024-09-20,2024,Q3,9,September,North America,Canada,Electronics,Tablets,Corporate,11,555.87,6114.57,3470.39,2644.18,43.24
ORD-00475,2024-09-20,2024,Q3,9,September,North America,Mexico,Clothing,Pants,Corporate,13,301.49,3919.37,1662.18,2257.19,57.59
ORD-09419,2024-09-20,2024,Q3,9,September,North America,United States,Office Supplies,Binders,Home Office,6,65.66,393.96,189.0,204.96,52.03
ORD-07052,2024-09-20,2024,Q3,9,September,Europe,Germany,Office Supplies,Labels,Consumer,12,23.68,284.16,115.2,168.96,59.46
ORD-02134,2024-09-20,2024,Q3,9,September,Asia Pacific,Japan,Office Supplies,Paper,Corporate,5,52.97,264.85,94.05,170.8,64.49
ORD-09112,2024-09-20,2024,Q3,9,September,Asia Pacific,South Korea,Clothing,Pants,Consumer,8,141.68,1133.44,670.4,463.04,40.85
ORD-07674,2024-09-20,2024,Q3,9,September,North America,United States,Electronics,Laptops,Consumer,14,753.14,10543.96,6272.28,4271.68,40.51
ORD-07731,2024-09-20,2024,Q3,9,September,North America,Canada,Office Supplies,Paper,Home Office,12,31.32,375.84,160.08,215.76,57.41
ORD-06479,2024-09-21,2024,Q3,9,September,North America,United States,Furniture,Tables,Consumer,6,417.76,2506.56,1593.84,912.72,36.41
ORD-05048,2024-09-21,2024,Q3,9,September,Asia Pacific,Japan,Electronics,Phones,Corporate,2,436.22,872.44,563.1,309.34,35.46
ORD-07559,2024-09-21,2024,Q3,9,September,Asia Pacific,Australia,Clothing,Accessories,Corporate,7,300.53,2103.71,1139.88,963.83,45.82
ORD-05525,2024-09-21,2024,Q3,9,September,North America,United States,Office Supplies,Paper,Home Office,11,2.5,27.5,15.07,12.43,45.2
ORD-05539,2024-09-21,2024,Q3,9,September,North America,United States,Office Supplies,Envelopes,Consumer,14,33.63,470.82,218.82,252.0,53.52
ORD-09519,2024-09-22,2024,Q3,9,September,Asia Pacific,Australia,Electronics,Laptops,Corporate,8,73.35,586.8,352.24,234.56,39.97
ORD-02767,2024-09-22,2024,Q3,9,September,Europe,Italy,Office Supplies,Envelopes,Home Office,10,5.46,54.6,22.5,32.1,58.79
ORD-00189,2024-09-22,2024,Q3,9,September,North America,Canada,Electronics,Accessories,Corporate,1,204.23,204.23,114.83,89.4,43.77
ORD-01052,2024-09-22,2024,Q3,9,September,North America,United States,Office Supplies,Envelopes,Home Office,1,25.34,25.34,13.87,11.47,45.26
ORD-06440,2024-09-22,2024,Q3,9,September,North America,United States,Clothing,Jackets,Consumer,11,176.6,1942.6,981.86,960.74,49.46
ORD-08597,2024-09-22,2024,Q3,9,September,Latin America,Chile,Clothing,Accessories,Corporate,13,41.11,534.43,301.08,233.35,43.66
ORD-06382,2024-09-23,2024,Q3,9,September,North America,Mexico,Office Supplies,Binders,Consumer,11,56.45,620.95,301.4,319.55,51.46
ORD-03999,2024-09-23,2024,Q3,9,September,Asia Pacific,Australia,Furniture,Tables,Consumer,5,403.98,2019.9,1198.75,821.15,40.65
ORD-08120,2024-09-23,2024,Q3,9,September,Europe,France,Furniture,Bookcases,Home Office,7,656.53,4595.71,2869.16,1726.55,37.57
ORD-01826,2024-09-23,2024,Q3,9,September,Europe,United Kingdom,Furniture,Chairs,Consumer,4,782.31,3129.24,1759.92,1369.32,43.76
ORD-07682,2024-09-23,2024,Q3,9,September,North America,Canada,Office Supplies,Paper,Consumer,3,35.96,107.88,49.11,58.77,54.48
ORD-07956,2024-09-23,2024,Q3,9,September,North America,Mexico,Furniture,Bookcases,Corporate,8,770.41,6163.28,3776.72,2386.56,38.72
ORD-09367,2024-09-24,2024,Q3,9,September,Europe,Germany,Electronics,Phones,Corporate,6,258.4,1550.4,865.86,684.54,44.15
ORD-03841,2024-09-24,2024,Q3,9,September,Europe,United Kingdom,Office Supplies,Paper,Consumer,7,25.17,176.19,71.19,105.0,59.59
ORD-08358,2024-09-24,2024,Q3,9,September,Latin America,Chile,Clothing,Pants,Consumer,1,98.45,98.45,56.53,41.92,42.58
ORD-09648,2024-09-24,2024,Q3,9,September,Asia Pacific,South Korea,Electronics,Monitors,Consumer,13,1328.15,17265.95,10310.69,6955.26,40.28
ORD-01415,2024-09-24,2024,Q3,9,September,Europe,Spain,Clothing,Jackets,Corporate,7,122.57,857.99,346.43,511.56,59.62
ORD-06961,2024-09-24,2024,Q3,9,September,Latin America,Argentina,Furniture,Desks,Corporate,11,275.39,3029.29,1961.19,1068.1,35.26
ORD-00302,2024-09-24,2024,Q3,9,September,North America,Canada,Clothing,Shirts,Consumer,5,231.18,1155.9,649.25,506.65,43.83
ORD-03892,2024-09-24,2024,Q3,9,September,North America,Mexico,Clothing,Shoes,Corporate,1,139.54,139.54,66.53,73.01,52.32
ORD-03763,2024-09-24,2024,Q3,9,September,North America,Mexico,Clothing,Accessories,Consumer,14,100.83,1411.62,719.32,692.3,49.04
ORD-02691,2024-09-24,2024,Q3,9,September,North America,Canada,Office Supplies,Binders,Home Office,1,52.51,52.51,18.68,33.83,64.43
ORD-09699,2024-09-25,2024,Q3,9,September,Asia Pacific,South Korea,Clothing,Jackets,Corporate,2,108.17,216.34,88.9,127.44,58.91
ORD-02015,2024-09-25,2024,Q3,9,September,Europe,Germany,Furniture,Storage,Consumer,13,631.75,8212.75,4488.12,3724.63,45.35
ORD-05032,2024-09-25,2024,Q3,9,September,Asia Pacific,China,Office Supplies,Paper,Home Office,14,21.32,298.48,137.2,161.28,54.03
ORD-00634,2024-09-25,2024,Q3,9,September,Asia Pacific,Australia,Clothing,Shoes,Home Office,5,12.59,62.95,33.05,29.9,47.5
ORD-09223,2024-09-25,2024,Q3,9,September,Latin America,Colombia,Electronics,Laptops,Home Office,3,240.12,720.36,441.96,278.4,38.65
ORD-06865,2024-09-25,2024,Q3,9,September,Latin America,Chile,Electronics,Tablets,Corporate,6,796.42,4778.52,3169.62,1608.9,33.67
ORD-07322,2024-09-25,2024,Q3,9,September,Europe,Spain,Office Supplies,Envelopes,Corporate,1,15.38,15.38,5.5,9.88,64.24
ORD-07244,2024-09-25,2024,Q3,9,September,Latin America,Brazil,Electronics,Tablets,Consumer,9,812.09,7308.81,4585.14,2723.67,37.27
ORD-09512,2024-09-25,2024,Q3,9,September,North America,Canada,Electronics,Tablets,Home Office,14,1474.13,20637.82,12272.54,8365.28,40.53
ORD-03797,2024-09-25,2024,Q3,9,September,Europe,Italy,Furniture,Tables,Consumer,4,419.89,1679.56,1037.72,641.84,38.21
ORD-04174,2024-09-25,2024,Q3,9,September,Europe,Italy,Furniture,Chairs,Consumer,11,253.76,2791.36,1627.23,1164.13,41.7
ORD-03251,2024-09-25,2024,Q3,9,September,Europe,Spain,Furniture,Bookcases,Home Office,8,699.94,5599.52,3600.64,1998.88,35.7
ORD-09925,2024-09-25,2024,Q3,9,September,Asia Pacific,South Korea,Office Supplies,Paper,Corporate,8,12.79,102.32,38.48,63.84,62.39
ORD-08095,2024-09-25,2024,Q3,9,September,North America,United States,Office Supplies,Envelopes,Corporate,5,4.68,23.4,10.5,12.9,55.13
ORD-01613,2024-09-26,2024,Q3,9,September,North America,Canada,Electronics,Accessories,Consumer,12,886.5,10638.0,6809.76,3828.24,35.99
ORD-02102,2024-09-26,2024,Q3,9,September,North America,Canada,Furniture,Tables,Consumer,6,216.85,1301.1,714.3,586.8,45.1
ORD-05900,2024-09-26,2024,Q3,9,September,North America,Mexico,Clothing,Shirts,Corporate,6,193.12,1158.72,549.3,609.42,52.59
ORD-05355,2024-09-26,2024,Q3,9,September,Asia Pacific,China,Furniture,Chairs,Consumer,2,548.88,1097.76,597.32,500.44,45.59
ORD-00701,2024-09-26,2024,Q3,9,September,North America,Canada,Furniture,Desks,Corporate,8,735.64,5885.12,3239.2,2645.92,44.96
ORD-00637,2024-09-26,2024,Q3,9,September,North America,Mexico,Office Supplies,Pens,Consumer,8,71.16,569.28,246.24,323.04,56.75
ORD-00758,2024-09-26,2024,Q3,9,September,Asia Pacific,South Korea,Office Supplies,Pens,Consumer,7,49.07,343.49,129.15,214.34,62.4
ORD-02475,2024-09-26,2024,Q3,9,September,North America,Canada,Furniture,Bookcases,Consumer,6,559.83,3358.98,1782.18,1576.8,46.94
ORD-02359,2024-09-27,2024,Q3,9,September,Europe,Spain,Electronics,Monitors,Consumer,1,1291.68,1291.68,796.51,495.17,38.34
ORD-07123,2024-09-27,2024,Q3,9,September,Europe,Germany,Furniture,Desks,Corporate,8,228.94,1831.52,1083.04,748.48,40.87
ORD-06601,2024-09-27,2024,Q3,9,September,Europe,Germany,Furniture,Storage,Consumer,12,784.23,9410.76,6001.56,3409.2,36.23
ORD-08151,2024-09-27,2024,Q3,9,September,Europe,Germany,Office Supplies,Labels,Consumer,7,7.44,52.08,27.44,24.64,47.31
ORD-01508,2024-09-27,2024,Q3,9,September,Europe,Germany,Office Supplies,Binders,Home Office,7,17.19,120.33,55.79,64.54,53.64
ORD-07340,2024-09-27,2024,Q3,9,September,Europe,United Kingdom,Electronics,Tablets,Home Office,11,1184.03,13024.33,9052.78,3971.55,30.49
ORD-09564,2024-09-27,2024,Q3,9,September,North America,United States,Furniture,Tables,Consumer,11,364.66,4011.26,2168.98,1842.28,45.93
ORD-09810,2024-09-27,2024,Q3,9,September,Asia Pacific,Japan,Furniture,Bookcases,Corporate,9,327.69,2949.21,1719.09,1230.12,41.71
ORD-07007,2024-09-27,2024,Q3,9,September,Latin America,Argentina,Furniture,Tables,Corporate,3,451.26,1353.78,834.39,519.39,38.37
ORD-08679,2024-09-27,2024,Q3,9,September,Asia Pacific,India,Electronics,Laptops,Consumer,13,1136.51,14774.63,9716.33,5058.3,34.24
ORD-05830,2024-09-28,2024,Q3,9,September,Asia Pacific,India,Office Supplies,Paper,Consumer,7,77.39,541.73,288.47,253.26,46.75
ORD-07585,2024-09-28,2024,Q3,9,September,Asia Pacific,South Korea,Electronics,Laptops,Consumer,5,1200.97,6004.85,4008.05,1996.8,33.25
ORD-04913,2024-09-28,2024,Q3,9,September,Europe,France,Office Supplies,Labels,Consumer,4,19.36,77.44,34.72,42.72,55.17
ORD-09408,2024-09-28,2024,Q3,9,September,Europe,United Kingdom,Office Supplies,Pens,Corporate,7,36.94,258.58,128.03,130.55,50.49
ORD-09385,2024-09-28,2024,Q3,9,September,Europe,Italy,Office Supplies,Pens,Corporate,13,2.95,38.35,17.16,21.19,55.25
ORD-08645,2024-09-29,2024,Q3,9,September,North America,Canada,Furniture,Storage,Corporate,11,306.38,3370.18,1793.22,1576.96,46.79
ORD-01751,2024-09-29,2024,Q3,9,September,Europe,France,Clothing,Jackets,Consumer,4,153.23,612.92,311.76,301.16,49.14
ORD-03186,2024-09-29,2024,Q3,9,September,North America,Mexico,Office Supplies,Paper,Corporate,2,40.66,81.32,29.7,51.62,63.48
ORD-05013,2024-09-29,2024,Q3,9,September,Asia Pacific,China,Furniture,Chairs,Consumer,6,716.81,4300.86,2718.24,1582.62,36.8
ORD-03274,2024-09-29,2024,Q3,9,September,Europe,United Kingdom,Office Supplies,Paper,Consumer,11,77.64,854.04,462.66,391.38,45.83
ORD-00502,2024-09-29,2024,Q3,9,September,North America,United States,Electronics,Accessories,Corporate,5,329.16,1645.8,1025.65,620.15,37.68
ORD-07875,2024-09-29,2024,Q3,9,September,North America,United States,Furniture,Tables,Consumer,1,313.51,313.51,168.38,145.13,46.29
ORD-06053,2024-09-29,2024,Q3,9,September,Europe,Spain,Clothing,Pants,Consumer,11,275.21,3027.31,1549.02,1478.29,48.83
ORD-03478,2024-09-29,2024,Q3,9,September,Latin America,Argentina,Furniture,Chairs,Corporate,7,516.93,3618.51,1964.13,1654.38,45.72
ORD-00164,2024-09-29,2024,Q3,9,September,North America,United States,Clothing,Accessories,Consumer,2,134.69,269.38,147.1,122.28,45.39
ORD-01628,2024-09-29,2024,Q3,9,September,Asia Pacific,India,Electronics,Accessories,Consumer,4,1429.25,5717.0,3854.2,1862.8,32.58
ORD-05306,2024-09-29,2024,Q3,9,September,Europe,Spain,Furniture,Bookcases,Corporate,11,641.74,7059.14,4095.08,2964.06,41.99
ORD-06982,2024-09-30,2024,Q3,9,September,North America,Canada,Electronics,Accessories,Corporate,7,491.35,3439.45,2283.33,1156.12,33.61
ORD-00652,2024-09-30,2024,Q3,9,September,Asia Pacific,India,Electronics,Accessories,Consumer,1,268.36,268.36,175.24,93.12,34.7
ORD-07451,2024-09-30,2024,Q3,9,September,Asia Pacific,China,Electronics,Monitors,Corporate,2,1336.89,2673.78,1789.84,883.94,33.06
ORD-07394,2024-09-30,2024,Q3,9,September,Asia Pacific,Japan,Furniture,Chairs,Corporate,6,449.36,2696.16,1476.96,1219.2,45.22
ORD-09217,2024-09-30,2024,Q3,9,September,Europe,United Kingdom,Office Supplies,Pens,Home Office,4,13.74,54.96,27.92,27.04,49.2
ORD-09828,2024-09-30,2024,Q3,9,September,Europe,Germany,Office Supplies,Paper,Home Office,1,75.56,75.56,27.63,47.93,63.43
ORD-01114,2024-09-30,2024,Q3,9,September,Asia Pacific,China,Furniture,Chairs,Consumer,2,59.78,119.56,68.68,50.88,42.56
ORD-06608,2024-09-30,2024,Q3,9,September,Europe,Italy,Clothing,Shoes,Home Office,3,52.13,156.39,88.38,68.01,43.49
ORD-05734,2024-10-01,2024,Q4,10,October,Europe,France,Electronics,Tablets,Consumer,4,796.11,3184.44,2114.72,1069.72,33.59
ORD-06467,2024-10-01,2024,Q4,10,October,Europe,France,Office Supplies,Labels,Consumer,1,26.48,26.48,9.28,17.2,64.95
ORD-07039,2024-10-01,2024,Q4,10,October,North America,Canada,Electronics,Tablets,Consumer,14,1404.15,19658.1,12426.96,7231.14,36.78
ORD-05979,2024-10-01,2024,Q4,10,October,Europe,Spain,Furniture,Storage,Corporate,5,62.24,311.2,181.7,129.5,41.61
ORD-07709,2024-10-01,2024,Q4,10,October,Asia Pacific,China,Furniture,Storage,Consumer,6,808.39,4850.34,2886.66,1963.68,40.49
ORD-08525,2024-10-01,2024,Q4,10,October,North America,United States,Office Supplies,Pens,Consumer,11,55.77,613.47,225.72,387.75,63.21
ORD-06333,2024-10-01,2024,Q4,10,October,Europe,Italy,Office Supplies,Pens,Home Office,14,62.44,874.16,337.68,536.48,61.37
ORD-07913,2024-10-01,2024,Q4,10,October,North America,Canada,Office Supplies,Envelopes,Home Office,7,44.71,312.97,117.18,195.79,62.56
ORD-05346,2024-10-01,2024,Q4,10,October,Latin America,Colombia,Electronics,Phones,Consumer,10,163.9,1639.0,912.0,727.0,44.36
ORD-03572,2024-10-01,2024,Q4,10,October,Asia Pacific,China,Office Supplies,Paper,Consumer,6,32.32,193.92,86.58,107.34,55.35
ORD-00825,2024-10-01,2024,Q4,10,October,Europe,Spain,Office Supplies,Paper,Consumer,4,64.6,258.4,114.56,143.84,55.67
ORD-08657,2024-10-01,2024,Q4,10,October,Asia Pacific,South Korea,Electronics,Laptops,Consumer,4,361.42,1445.68,1010.64,435.04,30.09
ORD-09777,2024-10-01,2024,Q4,10,October,Asia Pacific,Japan,Office Supplies,Paper,Consumer,11,73.61,809.71,423.5,386.21,47.7
ORD-02897,2024-10-02,2024,Q4,10,October,Europe,Germany,Clothing,Accessories,Consumer,12,125.56,1506.72,786.96,719.76,47.77
ORD-05179,2024-10-02,2024,Q4,10,October,North America,Mexico,Office Supplies,Labels,Consumer,7,37.29,261.03,95.48,165.55,63.42
ORD-09293,2024-10-02,2024,Q4,10,October,Europe,France,Clothing,Pants,Home Office,9,260.66,2345.94,1305.72,1040.22,44.34
ORD-05354,2024-10-02,2024,Q4,10,October,Latin America,Argentina,Furniture,Desks,Consumer,10,683.7,6837.0,3926.3,2910.7,42.57
ORD-02085,2024-10-02,2024,Q4,10,October,Europe,France,Office Supplies,Pens,Consumer,14,81.79,1145.06,483.84,661.22,57.75
ORD-08139,2024-10-02,2024,Q4,10,October,North America,United States,Clothing,Jackets,Consumer,7,138.37,968.59,432.81,535.78,55.32
ORD-03144,2024-10-02,2024,Q4,10,October,North America,Mexico,Office Supplies,Pens,Consumer,4,40.9,163.6,88.72,74.88,45.77
ORD-08404,2024-10-02,2024,Q4,10,October,North America,Mexico,Furniture,Tables,Home Office,2,51.74,103.48,52.08,51.4,49.67
ORD-04765,2024-10-02,2024,Q4,10,October,North America,Mexico,Electronics,Phones,Consumer,10,185.67,1856.7,1159.7,697.0,37.54
ORD-06446,2024-10-03,2024,Q4,10,October,Asia Pacific,South Korea,Clothing,Accessories,Corporate,7,270.19,1891.33,1007.16,884.17,46.75
ORD-01530,2024-10-03,2024,Q4,10,October,North America,United States,Electronics,Laptops,Consumer,14,1221.77,17104.78,10542.56,6562.22,38.36
ORD-01041,2024-10-03,2024,Q4,10,October,Latin America,Brazil,Electronics,Tablets,Corporate,10,1440.63,14406.3,9823.5,4582.8,31.81
ORD-01176,2024-10-03,2024,Q4,10,October,Asia Pacific,India,Furniture,Storage,Home Office,8,787.12,6296.96,3654.32,2642.64,41.97
ORD-00120,2024-10-03,2024,Q4,10,October,Latin America,Brazil,Office Supplies,Envelopes,Home Office,10,7.14,71.4,28.7,42.7,59.8
ORD-01641,2024-10-03,2024,Q4,10,October,Asia Pacific,Australia,Furniture,Chairs,Consumer,3,577.55,1732.65,1118.04,614.61,35.47
ORD-06133,2024-10-03,2024,Q4,10,October,Europe,Germany,Electronics,Tablets,Consumer,2,687.38,1374.76,935.9,438.86,31.92
ORD-09113,2024-10-03,2024,Q4,10,October,Europe,Germany,Electronics,Phones,Home Office,1,1171.26,1171.26,766.17,405.09,34.59
ORD-01610,2024-10-03,2024,Q4,10,October,North America,Canada,Office Supplies,Pens,Home Office,10,18.31,183.1,65.5,117.6,64.23
ORD-04157,2024-10-04,2024,Q4,10,October,Europe,France,Furniture,Desks,Home Office,5,155.79,778.95,410.6,368.35,47.29
ORD-03899,2024-10-04,2024,Q4,10,October,Europe,Spain,Office Supplies,Paper,Corporate,8,63.9,511.2,231.12,280.08,54.79
ORD-06152,2024-10-04,2024,Q4,10,October,Asia Pacific,Japan,Furniture,Bookcases,Corporate,14,515.83,7221.62,4441.78,2779.84,38.49
ORD-03243,2024-10-04,2024,Q4,10,October,North America,Mexico,Clothing,Shirts,Consumer,4,41.98,167.92,75.4,92.52,55.1
ORD-06357,2024-10-04,2024,Q4,10,October,Europe,Germany,Furniture,Chairs,Home Office,10,729.46,7294.6,3987.0,3307.6,45.34
ORD-00303,2024-10-04,2024,Q4,10,October,Asia Pacific,Japan,Clothing,Accessories,Consumer,7,15.16,106.12,49.42,56.7,53.43
ORD-07363,2024-10-04,2024,Q4,10,October,North America,United States,Furniture,Desks,Consumer,3,583.52,1750.56,1131.48,619.08,35.36
ORD-06624,2024-10-04,2024,Q4,10,October,Asia Pacific,Japan,Electronics,Accessories,Consumer,1,771.73,771.73,489.75,281.98,36.54
ORD-04355,2024-10-04,2024,Q4,10,October,Asia Pacific,China,Electronics,Laptops,Consumer,7,57.78,404.46,242.27,162.19,40.1
ORD-02222,2024-10-04,2024,Q4,10,October,North America,Canada,Furniture,Desks,Home Office,9,719.62,6476.58,3267.09,3209.49,49.56
ORD-02142,2024-10-04,2024,Q4,10,October,North America,Canada,Furniture,Desks,Consumer,5,633.14,3165.7,1994.15,1171.55,37.01
ORD-04291,2024-10-04,2024,Q4,10,October,Europe,Germany,Clothing,Jackets,Consumer,10,269.91,2699.1,1187.4,1511.7,56.01
ORD-06957,2024-10-04,2024,Q4,10,October,Latin America,Argentina,Electronics,Monitors,Corporate,13,169.39,2202.07,1265.42,936.65,42.53
ORD-08566,2024-10-05,2024,Q4,10,October,North America,United States,Furniture,Chairs,Consumer,13,154.97,2014.61,1059.11,955.5,47.43
ORD-07196,2024-10-05,2024,Q4,10,October,Latin America,Colombia,Clothing,Shoes,Consumer,8,153.13,1225.04,725.36,499.68,40.79
ORD-05992,2024-10-05,2024,Q4,10,October,North America,Mexico,Furniture,Bookcases,Consumer,10,145.26,1452.6,824.5,628.1,43.24
